instance,global_optimal_time
GA_result_C_12_10.json,28.19081431
GA_result_C_12_20.json,37.50378849
GA_result_C_12_30.json,43.84928784
GA_result_C_3_4.json,9.335518849
GA_result_C_6_10.json,17.17011016
GA_result_C_6_20.json,22.26603448
GA_result_C_6_30.json,27.51554011
GA_result_C_9_10.json,23.25638094
GA_result_C_9_20.json,26.41199374
GA_result_C_9_30.json,33.90770816
GA_result_RC_12_10.json,32.87858961
GA_result_RC_12_20.json,39.51535032
GA_result_RC_12_30.json,48.17050487
GA_result_RC_3_4.json,10.84692288
GA_result_RC_6_10.json,17.77125538
GA_result_RC_6_20.json,21.12061336
GA_result_RC_6_30.json,25.59562865
GA_result_RC_9_10.json,23.59621902
GA_result_RC_9_20.json,25.67190564
GA_result_RC_9_30.json,40.26747663
GA_result_R_12_10.json,30.85588484
GA_result_R_12_20.json,39.2367543
GA_result_R_12_30.json,45.85037306
GA_result_R_3_4.json,15.45630421
GA_result_R_6_10.json,17.83759076
GA_result_R_6_20.json,24.25858641
GA_result_R_6_30.json,27.52446797
GA_result_R_9_10.json,28.77956733
GA_result_R_9_20.json,37.91058205
GA_result_R_9_30.json,43.31050205
