instance,global_optimal_time
greedy_result_C_12_10.json,24.79395799
greedy_result_C_12_20.json,27.40365495
greedy_result_C_12_30.json,36.56926696
greedy_result_C_3_4.json,9.899429548
greedy_result_C_6_10.json,18.5027593
greedy_result_C_6_20.json,21.90365034
greedy_result_C_6_30.json,20.05974046
greedy_result_C_9_10.json,19.51877128
greedy_result_C_9_20.json,27.72649117
greedy_result_C_9_30.json,26.64187345
greedy_result_RC_12_10.json,28.13686585
greedy_result_RC_12_20.json,33.73897681
greedy_result_RC_12_30.json,39.04853795
greedy_result_RC_3_4.json,12.15175706
greedy_result_RC_6_10.json,18.51618285
greedy_result_RC_6_20.json,19.12721472
greedy_result_RC_6_30.json,18.44849962
greedy_result_RC_9_10.json,20.93135134
greedy_result_RC_9_20.json,24.73171106
greedy_result_RC_9_30.json,27.67738712
greedy_result_R_12_10.json,27.84466227
greedy_result_R_12_20.json,38.43563323
greedy_result_R_12_30.json,40.12846295
greedy_result_R_3_4.json,12.59542756
greedy_result_R_6_10.json,19.43173322
greedy_result_R_6_20.json,17.74262296
greedy_result_R_6_30.json,18.62707823
greedy_result_R_9_10.json,27.41843632
greedy_result_R_9_20.json,31.22315558
greedy_result_R_9_30.json,33.74468916
